epoch (ms),time (03:00),elapsed (s),pressure (Pa)
1635273813956,2021-10-26T21:43:33.956,0.000,100912.539
1635273814217,2021-10-26T21:43:34.217,0.261,100911.734
1635273814476,2021-10-26T21:43:34.476,0.520,100909.844
1635273814737,2021-10-26T21:43:34.737,0.781,100910.133
1635273814998,2021-10-26T21:43:34.998,1.042,100915.539
1635273815259,2021-10-26T21:43:35.259,1.303,100905.789
1635273815519,2021-10-26T21:43:35.519,1.563,100907.438
1635273815780,2021-10-26T21:43:35.780,1.824,100894.734
1635273816041,2021-10-26T21:43:36.041,2.085,100877.172
1635273816302,2021-10-26T21:43:36.302,2.346,100881.766
1635273816561,2021-10-26T21:43:36.561,2.605,100908.500
1635273816822,2021-10-26T21:43:36.822,2.866,100929.859
1635273817082,2021-10-26T21:43:37.082,3.126,100921.203
1635273817343,2021-10-26T21:43:37.343,3.387,100918.797
1635273817604,2021-10-26T21:43:37.604,3.648,100918.500
1635273817865,2021-10-26T21:43:37.865,3.909,100912.047
1635273818125,2021-10-26T21:43:38.125,4.169,100917.453
1635273818386,2021-10-26T21:43:38.386,4.430,100913.391
1635273818645,2021-10-26T21:43:38.645,4.689,100912.852
1635273818906,2021-10-26T21:43:38.906,4.950,100914.203
1635273819167,2021-10-26T21:43:39.167,5.211,100909.609
1635273819428,2021-10-26T21:43:39.428,5.472,100914.203
1635273819688,2021-10-26T21:43:39.688,5.732,100912.305
1635273819949,2021-10-26T21:43:39.949,5.993,100911.797
1635273820210,2021-10-26T21:43:40.210,6.254,100915.852
1635273820471,2021-10-26T21:43:40.471,6.515,100909.906
1635273820730,2021-10-26T21:43:40.730,6.774,100911.797
1635273820991,2021-10-26T21:43:40.991,7.035,100915.305
1635273821251,2021-10-26T21:43:41.251,7.295,100915.305
1635273821512,2021-10-26T21:43:41.512,7.556,100913.406
1635273821773,2021-10-26T21:43:41.773,7.817,100912.898
1635273822033,2021-10-26T21:43:42.033,8.077,100912.063
1635273822294,2021-10-26T21:43:42.294,8.338,100915.602
1635273822555,2021-10-26T21:43:42.555,8.599,100907.500
1635273822816,2021-10-26T21:43:42.816,8.860,100907.500
1635273823076,2021-10-26T21:43:43.076,9.120,100907.758
1635273823336,2021-10-26T21:43:43.336,9.380,100909.109
1635273823596,2021-10-26T21:43:43.596,9.640,100910.750
1635273823857,2021-10-26T21:43:43.857,9.901,100913.156
1635273824118,2021-10-26T21:43:44.118,10.162,100908.055
1635273824379,2021-10-26T21:43:44.379,10.423,100912.109
1635273824639,2021-10-26T21:43:44.639,10.683,100912.109
1635273824900,2021-10-26T21:43:44.900,10.944,100908.055
1635273825161,2021-10-26T21:43:45.161,11.205,100907.508
1635273825420,2021-10-26T21:43:45.420,11.464,100914.813
1635273825681,2021-10-26T21:43:45.681,11.725,100912.109
1635273825942,2021-10-26T21:43:45.942,11.986,100915.070
1635273826202,2021-10-26T21:43:46.202,12.246,100913.211
1635273826463,2021-10-26T21:43:46.463,12.507,100913.461
1635273826724,2021-10-26T21:43:46.724,12.768,100906.969
1635273826985,2021-10-26T21:43:46.985,13.029,100913.719
1635273827245,2021-10-26T21:43:47.245,13.289,100915.367
1635273827505,2021-10-26T21:43:47.505,13.549,100911.313
1635273827765,2021-10-26T21:43:47.765,13.809,100912.961
1635273828026,2021-10-26T21:43:48.026,14.070,100910.516
1635273828287,2021-10-26T21:43:48.287,14.331,100907.563
1635273828548,2021-10-26T21:43:48.548,14.592,100914.578
1635273828808,2021-10-26T21:43:48.808,14.852,100914.313
1635273829069,2021-10-26T21:43:49.069,15.113,100915.664
1635273829330,2021-10-26T21:43:49.330,15.374,100913.766
1635273829591,2021-10-26T21:43:49.591,15.635,100911.875
1635273829851,2021-10-26T21:43:49.851,15.895,100914.578
1635273830111,2021-10-26T21:43:50.111,16.155,100900.258
1635273830371,2021-10-26T21:43:50.371,16.415,100902.422
1635273830632,2021-10-26T21:43:50.632,16.676,100911.875
1635273830893,2021-10-26T21:43:50.893,16.937,100910.273
1635273831154,2021-10-26T21:43:51.154,17.198,100906.469
1635273831414,2021-10-26T21:43:51.414,17.458,100907.313
1635273831675,2021-10-26T21:43:51.675,17.719,100908.656
1635273831936,2021-10-26T21:43:51.936,17.980,100910.820
1635273832195,2021-10-26T21:43:52.195,18.239,100919.219
1635273832456,2021-10-26T21:43:52.456,18.500,100907.313
1635273832717,2021-10-26T21:43:52.717,18.761,100908.922
1635273832977,2021-10-26T21:43:52.977,19.021,100915.164
1635273833238,2021-10-26T21:43:53.238,19.282,100909.766
1635273833499,2021-10-26T21:43:53.499,19.543,100915.977
1635273833760,2021-10-26T21:43:53.760,19.804,100912.469
1635273834020,2021-10-26T21:43:54.020,20.064,100909.484
1635273834280,2021-10-26T21:43:54.280,20.324,100909.766
1635273834540,2021-10-26T21:43:54.540,20.584,100915.164
1635273834801,2021-10-26T21:43:54.801,20.845,100910.023
1635273835062,2021-10-26T21:43:55.062,21.106,100901.922
1635273835323,2021-10-26T21:43:55.323,21.367,100910.828
1635273835583,2021-10-26T21:43:55.583,21.627,100911.672
1635273835844,2021-10-26T21:43:55.844,21.888,100914.891
1635273836105,2021-10-26T21:43:56.105,22.149,100901.375
1635273836364,2021-10-26T21:43:56.364,22.408,100914.078
1635273836625,2021-10-26T21:43:56.625,22.669,100906.781
1635273836886,2021-10-26T21:43:56.886,22.930,100910.320
1635273837146,2021-10-26T21:43:57.146,23.190,100913.531
1635273837407,2021-10-26T21:43:57.407,23.451,100906.266
1635273837668,2021-10-26T21:43:57.668,23.712,100912.484
1635273837929,2021-10-26T21:43:57.929,23.973,100911.930
1635273838189,2021-10-26T21:43:58.189,24.233,100906.531
1635273838449,2021-10-26T21:43:58.449,24.493,100910.320
1635273838709,2021-10-26T21:43:58.709,24.753,100909.773
1635273838970,2021-10-26T21:43:58.970,25.014,100907.875
1635273839231,2021-10-26T21:43:59.231,25.275,100900.313
1635273839492,2021-10-26T21:43:59.492,25.536,100916.281
1635273839752,2021-10-26T21:43:59.752,25.796,100906.531
1635273840013,2021-10-26T21:44:00.013,26.057,100901.125
1635273840274,2021-10-26T21:44:00.274,26.318,100906.016
1635273840533,2021-10-26T21:44:00.533,26.577,100875.750
1635273840794,2021-10-26T21:44:00.794,26.838,100855.477
1635273841054,2021-10-26T21:44:01.054,27.098,100894.656
1635273841315,2021-10-26T21:44:01.315,27.359,100929.797
1635273841576,2021-10-26T21:44:01.576,27.620,100914.391
1635273841837,2021-10-26T21:44:01.837,27.881,100911.688
1635273842097,2021-10-26T21:44:02.097,28.141,100918.984
1635273842358,2021-10-26T21:44:02.358,28.402,100912.523
1635273842619,2021-10-26T21:44:02.619,28.663,100907.875
1635273842878,2021-10-26T21:44:02.878,28.922,100917.930
1635273843139,2021-10-26T21:44:03.139,29.183,100904.930
1635273843400,2021-10-26T21:44:03.400,29.444,100908.469
1635273843660,2021-10-26T21:44:03.660,29.704,100914.430
1635273843921,2021-10-26T21:44:03.921,29.965,100912.781
1635273844182,2021-10-26T21:44:04.182,30.226,100906.031
1635273844443,2021-10-26T21:44:04.443,30.487,100914.141
1635273844703,2021-10-26T21:44:04.703,30.747,100913.594
1635273844963,2021-10-26T21:44:04.963,31.007,100900.625
1635273845223,2021-10-26T21:44:05.223,31.267,100909.273
1635273845484,2021-10-26T21:44:05.484,31.528,100911.438
1635273845745,2021-10-26T21:44:05.745,31.789,100905.484
1635273846006,2021-10-26T21:44:06.006,32.050,100903.625
1635273846266,2021-10-26T21:44:06.266,32.310,100907.680
1635273846527,2021-10-26T21:44:06.527,32.571,100909.586
1635273846788,2021-10-26T21:44:06.788,32.832,100909.031
1635273847047,2021-10-26T21:44:07.047,33.091,100907.125
1635273847308,2021-10-26T21:44:07.308,33.352,100903.078
1635273847569,2021-10-26T21:44:07.569,33.613,100913.078
1635273847829,2021-10-26T21:44:07.829,33.873,100911.734
1635273848090,2021-10-26T21:44:08.090,34.134,100911.734
1635273848351,2021-10-26T21:44:08.351,34.395,100902.531
1635273848612,2021-10-26T21:44:08.612,34.656,100907.938
1635273848872,2021-10-26T21:44:08.872,34.916,100907.938
1635273849132,2021-10-26T21:44:09.132,35.176,100910.938
1635273849392,2021-10-26T21:44:09.392,35.436,100912.281
1635273849653,2021-10-26T21:44:09.653,35.697,100906.328
1635273849914,2021-10-26T21:44:09.914,35.958,100906.586
1635273850175,2021-10-26T21:44:10.175,36.219,100901.188
1635273850435,2021-10-26T21:44:10.435,36.479,100904.469
1635273850696,2021-10-26T21:44:10.696,36.740,100904.469
1635273850957,2021-10-26T21:44:10.957,37.001,100906.078
1635273851216,2021-10-26T21:44:11.216,37.260,100901.188
1635273851477,2021-10-26T21:44:11.477,37.521,100908.234
1635273851738,2021-10-26T21:44:11.738,37.782,100902.281
1635273851998,2021-10-26T21:44:11.998,38.042,100906.344
1635273852259,2021-10-26T21:44:12.259,38.303,100904.469
1635273852520,2021-10-26T21:44:12.520,38.564,100903.125
1635273852781,2021-10-26T21:44:12.781,38.825,100909.047
1635273853041,2021-10-26T21:44:13.041,39.085,100905.828
1635273853301,2021-10-26T21:44:13.301,39.345,100902.578
1635273853561,2021-10-26T21:44:13.561,39.605,100906.883
1635273853822,2021-10-26T21:44:13.822,39.866,100908.531
1635273854083,2021-10-26T21:44:14.083,40.127,100907.984
1635273854344,2021-10-26T21:44:14.344,40.388,100907.438
1635273854604,2021-10-26T21:44:14.604,40.648,100904.734
1635273854865,2021-10-26T21:44:14.865,40.909,100908.797
1635273855126,2021-10-26T21:44:15.126,41.170,100907.180
1635273855385,2021-10-26T21:44:15.385,41.429,100906.930
1635273855646,2021-10-26T21:44:15.646,41.690,100903.391
