epoch (ms),time (03:00),elapsed (s),pressure (Pa)
1635352471538,2021-10-27T19:34:31.538,0.000,100899.195
1635352471799,2021-10-27T19:34:31.799,0.261,100886.766
1635352472060,2021-10-27T19:34:32.060,0.522,100860.789
1635352472320,2021-10-27T19:34:32.320,0.782,100891.922
1635352472581,2021-10-27T19:34:32.581,1.043,100911.375
1635352472840,2021-10-27T19:34:32.840,1.302,100911.922
1635352473101,2021-10-27T19:34:33.101,1.563,100909.219
1635352473362,2021-10-27T19:34:33.362,1.824,100900.547
1635352473623,2021-10-27T19:34:33.623,2.085,100910.570
1635352473883,2021-10-27T19:34:33.883,2.345,100905.961
1635352474144,2021-10-27T19:34:34.144,2.606,100906.508
1635352474405,2021-10-27T19:34:34.405,2.867,100904.609
1635352474666,2021-10-27T19:34:34.666,3.128,100908.156
1635352474925,2021-10-27T19:34:34.925,3.387,100902.453
1635352475186,2021-10-27T19:34:35.186,3.648,100910.016
1635352475446,2021-10-27T19:34:35.446,3.908,100906.508
1635352475707,2021-10-27T19:34:35.707,4.169,100912.734
1635352475968,2021-10-27T19:34:35.968,4.430,100913.563
1635352476229,2021-10-27T19:34:36.229,4.691,100913.820
1635352476489,2021-10-27T19:34:36.489,4.951,100913.273
1635352476750,2021-10-27T19:34:36.750,5.212,100913.820
1635352477011,2021-10-27T19:34:37.011,5.473,100901.391
1635352477270,2021-10-27T19:34:37.270,5.732,100882.156
1635352477531,2021-10-27T19:34:37.531,5.993,100869.969
1635352477792,2021-10-27T19:34:37.792,6.254,100872.680
1635352478052,2021-10-27T19:34:38.052,6.514,100908.406
1635352478313,2021-10-27T19:34:38.313,6.775,100924.391
1635352478574,2021-10-27T19:34:38.574,7.036,100926.258
1635352478835,2021-10-27T19:34:38.835,7.297,100914.922
1635352479095,2021-10-27T19:34:39.095,7.557,100914.375
1635352479355,2021-10-27T19:34:39.355,7.817,100916.273
1635352479615,2021-10-27T19:34:39.615,8.077,100905.703
1635352479876,2021-10-27T19:34:39.876,8.338,100905.188
1635352480137,2021-10-27T19:34:40.137,8.599,100904.352
1635352480398,2021-10-27T19:34:40.398,8.860,100905.703
1635352480658,2021-10-27T19:34:40.658,9.120,100904.352
1635352480919,2021-10-27T19:34:40.919,9.381,100903.258
1635352481180,2021-10-27T19:34:41.180,9.642,100903.000
1635352481441,2021-10-27T19:34:41.441,9.903,100892.438
1635352481700,2021-10-27T19:34:41.700,10.162,100891.922
1635352481961,2021-10-27T19:34:41.961,10.423,100898.680
1635352482221,2021-10-27T19:34:42.221,10.683,100889.203
1635352482482,2021-10-27T19:34:42.482,10.944,100890.563
1635352482743,2021-10-27T19:34:42.743,11.205,100894.625
1635352483004,2021-10-27T19:34:43.004,11.466,100891.922
1635352483264,2021-10-27T19:34:43.264,11.726,100883.508
1635352483525,2021-10-27T19:34:43.525,11.987,100893.016
1635352483784,2021-10-27T19:34:43.784,12.246,100890.563
1635352484045,2021-10-27T19:34:44.045,12.507,100889.203
1635352484306,2021-10-27T19:34:44.306,12.768,100890.820
1635352484567,2021-10-27T19:34:44.567,13.029,100893.016
1635352484827,2021-10-27T19:34:44.827,13.289,100890.563
1635352485088,2021-10-27T19:34:45.088,13.550,100893.531
1635352485349,2021-10-27T19:34:45.349,13.811,100894.625
1635352485610,2021-10-27T19:34:45.610,14.072,100894.625
1635352485869,2021-10-27T19:34:45.869,14.331,100893.266
1635352486130,2021-10-27T19:34:46.130,14.592,100891.922
1635352486390,2021-10-27T19:34:46.390,14.852,100893.266
1635352486651,2021-10-27T19:34:46.651,15.113,100894.078
1635352486912,2021-10-27T19:34:46.912,15.374,100895.977
1635352487173,2021-10-27T19:34:47.173,15.635,100897.070
1635352487433,2021-10-27T19:34:47.433,15.895,100904.352
1635352487694,2021-10-27T19:34:47.694,16.156,100905.453
1635352487953,2021-10-27T19:34:47.953,16.415,100901.648
1635352488214,2021-10-27T19:34:48.214,16.676,100903.836
1635352488475,2021-10-27T19:34:48.475,16.937,100905.703
1635352488735,2021-10-27T19:34:48.735,17.197,100898.422
1635352488996,2021-10-27T19:34:48.996,17.458,100905.188
1635352489257,2021-10-27T19:34:49.257,17.719,100897.594
1635352489518,2021-10-27T19:34:49.518,17.980,100901.648
1635352489778,2021-10-27T19:34:49.778,18.240,100901.938
1635352490038,2021-10-27T19:34:50.038,18.500,100896.234
1635352490298,2021-10-27T19:34:50.298,18.760,100895.422
1635352490559,2021-10-27T19:34:50.559,19.021,100898.133
1635352490820,2021-10-27T19:34:50.820,19.282,100894.367
1635352491081,2021-10-27T19:34:51.081,19.543,100900.297
1635352491341,2021-10-27T19:34:51.341,19.803,100897.070
1635352491602,2021-10-27T19:34:51.602,20.064,100889.203
1635352491863,2021-10-27T19:34:51.863,20.325,100895.719
1635352492122,2021-10-27T19:34:52.122,20.584,100898.938
1635352492383,2021-10-27T19:34:52.383,20.845,100894.367
1635352492644,2021-10-27T19:34:52.644,21.106,100898.422
1635352492904,2021-10-27T19:34:52.904,21.366,100893.016
1635352493165,2021-10-27T19:34:53.165,21.627,100890.820
1635352493426,2021-10-27T19:34:53.426,21.888,100895.719
1635352493687,2021-10-27T19:34:53.687,22.149,100896.523
1635352493947,2021-10-27T19:34:53.947,22.409,100895.172
1635352494207,2021-10-27T19:34:54.207,22.669,100889.469
1635352494467,2021-10-27T19:34:54.467,22.929,100892.469
1635352494728,2021-10-27T19:34:54.728,23.190,100896.234
1635352494989,2021-10-27T19:34:54.989,23.451,100897.070
1635352495250,2021-10-27T19:34:55.250,23.712,100893.016
1635352495510,2021-10-27T19:34:55.510,23.972,100897.070
1635352495771,2021-10-27T19:34:55.771,24.233,100899.234
1635352496032,2021-10-27T19:34:56.032,24.494,100897.594
1635352496293,2021-10-27T19:34:56.293,24.755,100897.875
1635352496552,2021-10-27T19:34:56.552,25.014,100891.922
1635352496813,2021-10-27T19:34:56.813,25.275,100893.820
1635352497073,2021-10-27T19:34:57.073,25.535,100896.523
1635352497334,2021-10-27T19:34:57.334,25.796,100896.523
1635352497595,2021-10-27T19:34:57.595,26.057,100894.367
1635352497856,2021-10-27T19:34:57.856,26.318,100893.820
1635352498116,2021-10-27T19:34:58.116,26.578,100892.469
1635352498377,2021-10-27T19:34:58.377,26.839,100893.266
1635352498636,2021-10-27T19:34:58.636,27.098,100893.531
1635352498897,2021-10-27T19:34:58.897,27.359,100899.492
1635352499158,2021-10-27T19:34:59.158,27.620,100895.430
1635352499419,2021-10-27T19:34:59.419,27.881,100897.070
1635352499679,2021-10-27T19:34:59.679,28.141,100892.469
1635352499940,2021-10-27T19:34:59.940,28.402,100897.328
1635352500201,2021-10-27T19:35:00.201,28.663,100897.875
1635352500462,2021-10-27T19:35:00.462,28.924,100900.844
1635352500721,2021-10-27T19:35:00.721,29.183,100896.523
1635352500982,2021-10-27T19:35:00.982,29.444,100895.719
1635352501242,2021-10-27T19:35:01.242,29.704,100890.313
1635352501503,2021-10-27T19:35:01.503,29.965,100895.172
1635352501764,2021-10-27T19:35:01.764,30.226,100895.430
1635352502025,2021-10-27T19:35:02.025,30.487,100890.563
1635352502285,2021-10-27T19:35:02.285,30.747,100896.266
1635352502546,2021-10-27T19:35:02.546,31.008,100888.406
1635352502807,2021-10-27T19:35:02.807,31.269,100892.469
1635352503068,2021-10-27T19:35:03.068,31.530,100887.055
1635352503327,2021-10-27T19:35:03.327,31.789,100891.109
1635352503588,2021-10-27T19:35:03.588,32.050,100892.727
1635352503848,2021-10-27T19:35:03.848,32.310,100887.055
1635352504109,2021-10-27T19:35:04.109,32.571,100890.016
1635352504370,2021-10-27T19:35:04.370,32.832,100887.313
1635352504631,2021-10-27T19:35:04.631,33.093,100894.625
1635352504891,2021-10-27T19:35:04.891,33.353,100895.984
1635352505152,2021-10-27T19:35:05.152,33.614,100895.430
1635352505411,2021-10-27T19:35:05.411,33.873,100889.758
1635352505672,2021-10-27T19:35:05.672,34.134,100895.430
1635352505933,2021-10-27T19:35:05.933,34.395,100892.727
1635352506193,2021-10-27T19:35:06.193,34.655,100894.625
1635352506454,2021-10-27T19:35:06.454,34.916,100892.469
1635352506715,2021-10-27T19:35:06.715,35.177,100892.469
1635352506976,2021-10-27T19:35:06.976,35.438,100894.625
1635352507236,2021-10-27T19:35:07.236,35.698,100893.563
1635352507496,2021-10-27T19:35:07.496,35.958,100890.563
1635352507756,2021-10-27T19:35:07.756,36.218,100890.563
1635352508017,2021-10-27T19:35:08.017,36.479,100887.055
1635352508278,2021-10-27T19:35:08.278,36.740,100894.914
1635352508539,2021-10-27T19:35:08.539,37.001,100892.469
1635352508799,2021-10-27T19:35:08.799,37.261,100895.430
1635352509060,2021-10-27T19:35:09.060,37.522,100896.781
1635352509321,2021-10-27T19:35:09.321,37.783,100892.727
1635352509580,2021-10-27T19:35:09.580,38.042,100881.094
1635352509841,2021-10-27T19:35:09.841,38.303,100894.625
1635352510102,2021-10-27T19:35:10.102,38.564,100893.563
1635352510362,2021-10-27T19:35:10.362,38.824,100890.859
1635352510623,2021-10-27T19:35:10.623,39.085,100889.211
1635352510884,2021-10-27T19:35:10.884,39.346,100894.914
1635352511145,2021-10-27T19:35:11.145,39.607,100894.914
1635352511405,2021-10-27T19:35:11.405,39.867,100892.211
1635352511665,2021-10-27T19:35:11.665,40.127,100888.156
1635352511925,2021-10-27T19:35:11.925,40.387,100898.422
1635352512186,2021-10-27T19:35:12.186,40.648,100896.266
1635352512447,2021-10-27T19:35:12.447,40.909,100892.727
1635352512708,2021-10-27T19:35:12.708,41.170,100895.430
1635352512968,2021-10-27T19:35:12.968,41.430,100894.078
1635352513229,2021-10-27T19:35:13.229,41.691,100893.820
1635352513490,2021-10-27T19:35:13.490,41.952,100897.078
1635352513749,2021-10-27T19:35:13.749,42.211,100894.914
1635352514010,2021-10-27T19:35:14.010,42.472,100890.016
1635352514271,2021-10-27T19:35:14.271,42.733,100898.977
1635352514531,2021-10-27T19:35:14.531,42.993,100891.664
1635352514792,2021-10-27T19:35:14.792,43.254,100889.500
1635352515053,2021-10-27T19:35:15.053,43.515,100898.977
1635352515314,2021-10-27T19:35:15.314,43.776,100895.719
1635352515574,2021-10-27T19:35:15.574,44.036,100895.719
1635352515835,2021-10-27T19:35:15.835,44.297,100892.727
1635352516096,2021-10-27T19:35:16.096,44.558,100898.688
1635352516355,2021-10-27T19:35:16.355,44.817,100894.914
1635352516616,2021-10-27T19:35:16.616,45.078,100897.078
1635352516877,2021-10-27T19:35:16.877,45.339,100894.078
1635352517137,2021-10-27T19:35:17.137,45.599,100895.430
1635352517398,2021-10-27T19:35:17.398,45.860,100892.727
1635352517659,2021-10-27T19:35:17.659,46.121,100891.375
1635352517920,2021-10-27T19:35:17.920,46.382,100894.078
1635352518180,2021-10-27T19:35:18.180,46.642,100898.422
1635352518440,2021-10-27T19:35:18.440,46.902,100894.656
1635352518700,2021-10-27T19:35:18.700,47.162,100897.883
1635352518961,2021-10-27T19:35:18.961,47.423,100893.016
1635352519222,2021-10-27T19:35:19.222,47.684,100893.016
1635352519483,2021-10-27T19:35:19.483,47.945,100889.211
1635352519743,2021-10-27T19:35:19.743,48.205,100895.719
1635352520004,2021-10-27T19:35:20.004,48.466,100892.211
1635352520265,2021-10-27T19:35:20.265,48.727,100895.430
1635352520524,2021-10-27T19:35:20.524,48.986,100898.422
1635352520785,2021-10-27T19:35:20.785,49.247,100891.922
1635352521046,2021-10-27T19:35:21.046,49.508,100892.727
1635352521306,2021-10-27T19:35:21.306,49.768,100889.500
1635352521567,2021-10-27T19:35:21.567,50.029,100895.719
1635352521828,2021-10-27T19:35:21.828,50.290,100890.016
1635352522089,2021-10-27T19:35:22.089,50.551,100888.664
1635352522349,2021-10-27T19:35:22.349,50.811,100893.016
1635352522609,2021-10-27T19:35:22.609,51.071,100903.297
1635352522869,2021-10-27T19:35:22.869,51.331,100894.656
1635352523130,2021-10-27T19:35:23.130,51.592,100891.375
1635352523391,2021-10-27T19:35:23.391,51.853,100893.016
1635352523652,2021-10-27T19:35:23.652,52.114,100897.883
1635352523912,2021-10-27T19:35:23.912,52.374,100890.313
1635352524173,2021-10-27T19:35:24.173,52.635,100890.016
1635352524434,2021-10-27T19:35:24.434,52.896,100893.016
1635352524693,2021-10-27T19:35:24.693,53.155,100894.914
1635352524954,2021-10-27T19:35:24.954,53.416,100899.781
1635352525214,2021-10-27T19:35:25.214,53.676,100893.266
1635352525475,2021-10-27T19:35:25.475,53.937,100898.422
1635352525736,2021-10-27T19:35:25.736,54.198,100898.141
1635352525997,2021-10-27T19:35:25.997,54.459,100893.016
1635352526257,2021-10-27T19:35:26.257,54.719,100893.016
1635352526518,2021-10-27T19:35:26.518,54.980,100890.859
1635352526777,2021-10-27T19:35:26.777,55.239,100895.172
1635352527038,2021-10-27T19:35:27.038,55.500,100895.430
1635352527299,2021-10-27T19:35:27.299,55.761,100898.422
1635352527560,2021-10-27T19:35:27.560,56.022,100896.266
1635352527820,2021-10-27T19:35:27.820,56.282,100892.211
1635352528081,2021-10-27T19:35:28.081,56.543,100893.563
1635352528342,2021-10-27T19:35:28.342,56.804,100888.953
1635352528603,2021-10-27T19:35:28.603,57.065,100888.156
1635352528862,2021-10-27T19:35:28.862,57.324,100894.914
1635352529123,2021-10-27T19:35:29.123,57.585,100888.664
1635352529383,2021-10-27T19:35:29.383,57.845,100896.266
1635352529644,2021-10-27T19:35:29.644,58.106,100898.141
1635352529905,2021-10-27T19:35:29.905,58.367,100893.016
1635352530166,2021-10-27T19:35:30.166,58.628,100895.719
1635352530426,2021-10-27T19:35:30.426,58.888,100897.625
1635352530687,2021-10-27T19:35:30.687,59.149,100895.719
1635352530946,2021-10-27T19:35:30.946,59.408,100899.234
1635352531207,2021-10-27T19:35:31.207,59.669,100895.719
1635352531468,2021-10-27T19:35:31.468,59.930,100896.531
1635352531729,2021-10-27T19:35:31.729,60.191,100892.469
1635352531989,2021-10-27T19:35:31.989,60.451,100893.313
1635352532250,2021-10-27T19:35:32.250,60.712,100891.664
1635352532511,2021-10-27T19:35:32.511,60.973,100894.109
1635352532772,2021-10-27T19:35:32.772,61.234,100896.781
1635352533031,2021-10-27T19:35:33.031,61.493,100894.914
1635352533292,2021-10-27T19:35:33.292,61.754,100891.664
1635352533552,2021-10-27T19:35:33.552,62.014,100893.016
1635352533813,2021-10-27T19:35:33.813,62.275,100898.172
1635352534074,2021-10-27T19:35:34.074,62.536,100898.422
1635352534335,2021-10-27T19:35:34.335,62.797,100892.469
1635352534595,2021-10-27T19:35:34.595,63.057,100898.719
1635352534856,2021-10-27T19:35:34.856,63.318,100892.211
1635352535115,2021-10-27T19:35:35.115,63.577,100895.719
1635352535376,2021-10-27T19:35:35.376,63.838,100893.016
1635352535637,2021-10-27T19:35:35.637,64.099,100833.766
1635352535898,2021-10-27T19:35:35.898,64.360,100893.016
1635352536158,2021-10-27T19:35:36.158,64.620,100899.781
1635352536419,2021-10-27T19:35:36.419,64.881,100892.211
1635352536680,2021-10-27T19:35:36.680,65.142,100891.664
1635352536941,2021-10-27T19:35:36.941,65.403,100944.438
1635352537200,2021-10-27T19:35:37.200,65.662,100900.875
1635352537461,2021-10-27T19:35:37.461,65.923,100888.406
1635352537721,2021-10-27T19:35:37.721,66.183,100904.141
1635352537982,2021-10-27T19:35:37.982,66.444,100976.922
1635352538243,2021-10-27T19:35:38.243,66.705,100967.742
1635352538504,2021-10-27T19:35:38.504,66.966,100940.672
1635352538764,2021-10-27T19:35:38.764,67.226,100928.203
1635352539025,2021-10-27T19:35:39.025,67.487,100925.781
1635352539284,2021-10-27T19:35:39.284,67.746,100916.828
1635352539545,2021-10-27T19:35:39.545,68.007,100916.313
1635352539806,2021-10-27T19:35:39.806,68.268,100911.961
1635352540067,2021-10-27T19:35:40.067,68.529,100912.766
1635352540327,2021-10-27T19:35:40.327,68.789,100916.313
1635352540588,2021-10-27T19:35:40.588,69.050,100905.484
1635352540849,2021-10-27T19:35:40.849,69.311,100903.844
1635352541110,2021-10-27T19:35:41.110,69.572,100904.938
1635352541369,2021-10-27T19:35:41.369,69.831,100898.422
1635352541630,2021-10-27T19:35:41.630,70.092,100900.586
1635352541890,2021-10-27T19:35:41.890,70.352,100897.367
1635352542151,2021-10-27T19:35:42.151,70.613,100895.719
1635352542412,2021-10-27T19:35:42.412,70.874,100901.422
1635352542673,2021-10-27T19:35:42.673,71.135,100897.883
1635352542933,2021-10-27T19:35:42.933,71.395,100897.883
1635352543194,2021-10-27T19:35:43.194,71.656,100896.531
1635352543455,2021-10-27T19:35:43.455,71.917,100899.234
1635352543715,2021-10-27T19:35:43.715,72.177,100897.078
1635352543975,2021-10-27T19:35:43.975,72.437,100902.484
1635352544235,2021-10-27T19:35:44.235,72.697,100899.531
1635352544496,2021-10-27T19:35:44.496,72.958,100896.016
1635352544757,2021-10-27T19:35:44.757,73.219,100901.422
1635352545018,2021-10-27T19:35:45.018,73.480,100897.883
1635352545278,2021-10-27T19:35:45.278,73.740,100898.172
1635352545539,2021-10-27T19:35:45.539,74.001,100900.875
1635352545800,2021-10-27T19:35:45.800,74.262,100896.016
1635352546059,2021-10-27T19:35:46.059,74.521,100898.172
1635352546320,2021-10-27T19:35:46.320,74.782,100896.531
1635352546581,2021-10-27T19:35:46.581,75.043,100886.539
1635352546841,2021-10-27T19:35:46.841,75.303,100893.828
1635352547102,2021-10-27T19:35:47.102,75.564,100894.656
1635352547363,2021-10-27T19:35:47.363,75.825,100900.328
1635352547624,2021-10-27T19:35:47.624,76.086,100894.367
1635352547884,2021-10-27T19:35:47.884,76.346,100894.109
1635352548144,2021-10-27T19:35:48.144,76.606,100895.469
1635352548404,2021-10-27T19:35:48.404,76.866,100893.313
1635352548665,2021-10-27T19:35:48.665,77.127,100894.656
1635352548926,2021-10-27T19:35:48.926,77.388,100893.313
1635352549187,2021-10-27T19:35:49.187,77.649,100898.172
1635352549447,2021-10-27T19:35:49.447,77.909,100890.594
1635352549708,2021-10-27T19:35:49.708,78.170,100892.469
1635352549969,2021-10-27T19:35:49.969,78.431,100897.367
1635352550230,2021-10-27T19:35:50.230,78.692,100896.016
1635352550489,2021-10-27T19:35:50.489,78.951,100894.656
1635352550750,2021-10-27T19:35:50.750,79.212,100893.313
1635352551010,2021-10-27T19:35:51.010,79.472,100893.313
1635352551271,2021-10-27T19:35:51.271,79.733,100891.953
1635352551532,2021-10-27T19:35:51.532,79.994,100893.313
1635352551793,2021-10-27T19:35:51.793,80.255,100888.406
1635352552053,2021-10-27T19:35:52.053,80.515,100897.367
1635352552314,2021-10-27T19:35:52.314,80.776,100893.016
1635352552573,2021-10-27T19:35:52.573,81.035,100890.594
1635352552834,2021-10-27T19:35:52.834,81.296,100893.313
1635352553095,2021-10-27T19:35:53.095,81.557,100897.367
1635352553356,2021-10-27T19:35:53.356,81.818,100892.758
1635352553616,2021-10-27T19:35:53.616,82.078,100894.656
1635352553877,2021-10-27T19:35:53.877,82.339,100893.563
1635352554138,2021-10-27T19:35:54.138,82.600,100889.250
1635352554399,2021-10-27T19:35:54.399,82.861,100890.055
1635352554659,2021-10-27T19:35:54.659,83.121,100894.109
1635352554919,2021-10-27T19:35:54.919,83.381,100896.016
1635352555179,2021-10-27T19:35:55.179,83.641,100893.563
1635352555440,2021-10-27T19:35:55.440,83.902,100891.953
1635352555701,2021-10-27T19:35:55.701,84.163,100895.172
1635352555962,2021-10-27T19:35:55.962,84.424,100894.656
1635352556222,2021-10-27T19:35:56.222,84.684,100883.828
1635352556483,2021-10-27T19:35:56.483,84.945,100894.656
1635352556744,2021-10-27T19:35:56.744,85.206,100890.594
1635352557003,2021-10-27T19:35:57.003,85.465,100896.016
1635352557264,2021-10-27T19:35:57.264,85.726,100893.828
1635352557525,2021-10-27T19:35:57.525,85.987,100889.250
1635352557785,2021-10-27T19:35:57.785,86.247,100890.859
1635352558046,2021-10-27T19:35:58.046,86.508,100891.953
1635352558307,2021-10-27T19:35:58.307,86.769,100895.469
1635352558568,2021-10-27T19:35:58.568,87.030,100889.250
1635352558828,2021-10-27T19:35:58.828,87.290,100898.984
1635352559088,2021-10-27T19:35:59.088,87.550,100896.813
1635352559348,2021-10-27T19:35:59.348,87.810,100890.859
1635352559609,2021-10-27T19:35:59.609,88.071,100891.109
1635352559870,2021-10-27T19:35:59.870,88.332,100893.828
1635352560131,2021-10-27T19:36:00.131,88.593,100893.313
1635352560391,2021-10-27T19:36:00.391,88.853,100897.367
1635352560652,2021-10-27T19:36:00.652,89.114,100893.563
1635352560913,2021-10-27T19:36:00.913,89.375,100893.563
1635352561173,2021-10-27T19:36:01.173,89.635,100894.109
1635352561434,2021-10-27T19:36:01.434,89.896,100894.922
1635352561693,2021-10-27T19:36:01.693,90.155,100896.266
1635352561954,2021-10-27T19:36:01.954,90.416,100884.344
1635352562215,2021-10-27T19:36:02.215,90.677,100893.859
1635352562476,2021-10-27T19:36:02.476,90.938,100894.109
1635352562736,2021-10-27T19:36:02.736,91.198,100886.797
1635352562997,2021-10-27T19:36:02.997,91.459,100896.016
1635352563258,2021-10-27T19:36:03.258,91.720,100887.891
1635352563519,2021-10-27T19:36:03.519,91.981,100893.313
1635352563778,2021-10-27T19:36:03.778,92.240,100888.703
1635352564039,2021-10-27T19:36:04.039,92.501,100896.266
1635352564299,2021-10-27T19:36:04.299,92.761,100897.109
1635352564560,2021-10-27T19:36:04.560,93.022,100894.406
1635352564821,2021-10-27T19:36:04.821,93.283,100893.047
1635352565082,2021-10-27T19:36:05.082,93.544,100894.656
1635352565342,2021-10-27T19:36:05.342,93.804,100894.922
1635352565603,2021-10-27T19:36:05.603,94.065,100890.594
1635352565862,2021-10-27T19:36:05.862,94.324,100891.953
1635352566123,2021-10-27T19:36:06.123,94.585,100897.625
1635352566384,2021-10-27T19:36:06.384,94.846,100894.922
1635352566645,2021-10-27T19:36:06.645,95.107,100893.563
1635352566905,2021-10-27T19:36:06.905,95.367,100894.406
1635352567166,2021-10-27T19:36:07.166,95.628,100895.469
1635352567427,2021-10-27T19:36:07.427,95.889,100894.656
1635352567688,2021-10-27T19:36:07.688,96.150,100890.859
1635352567947,2021-10-27T19:36:07.947,96.409,100896.266
1635352568208,2021-10-27T19:36:08.208,96.670,100892.758
1635352568468,2021-10-27T19:36:08.468,96.930,100889.500
1635352568729,2021-10-27T19:36:08.729,97.191,100891.109
1635352568990,2021-10-27T19:36:08.990,97.452,100892.758
1635352569251,2021-10-27T19:36:09.251,97.713,100892.211
1635352569511,2021-10-27T19:36:09.511,97.973,100896.266
1635352569772,2021-10-27T19:36:09.772,98.234,100898.984
1635352570031,2021-10-27T19:36:10.031,98.493,100892.211
1635352570292,2021-10-27T19:36:10.292,98.754,100894.922
1635352570553,2021-10-27T19:36:10.553,99.015,100890.344
1635352570814,2021-10-27T19:36:10.814,99.276,100894.656
1635352571074,2021-10-27T19:36:11.074,99.536,100891.406
1635352571335,2021-10-27T19:36:11.335,99.797,100896.266
1635352571596,2021-10-27T19:36:11.596,100.058,100890.859
1635352571857,2021-10-27T19:36:11.857,100.319,100890.859
1635352572116,2021-10-27T19:36:12.116,100.578,100893.563
1635352572377,2021-10-27T19:36:12.377,100.839,100893.563
1635352572637,2021-10-27T19:36:12.637,101.099,100894.656
1635352572898,2021-10-27T19:36:12.898,101.360,100890.859
1635352573159,2021-10-27T19:36:13.159,101.621,100890.859
1635352573420,2021-10-27T19:36:13.420,101.882,100892.758
1635352573680,2021-10-27T19:36:13.680,102.142,100896.266
1635352573941,2021-10-27T19:36:13.941,102.403,100894.406
1635352574200,2021-10-27T19:36:14.200,102.662,100894.922
1635352574463,2021-10-27T19:36:14.463,102.925,100892.758
1635352574722,2021-10-27T19:36:14.722,103.184,100894.109
1635352574983,2021-10-27T19:36:14.983,103.445,100896.563
1635352575243,2021-10-27T19:36:15.243,103.705,100891.703
1635352575504,2021-10-27T19:36:15.504,103.966,100894.922
1635352575765,2021-10-27T19:36:15.765,104.227,100889.500
1635352576026,2021-10-27T19:36:16.026,104.488,100890.859
1635352576286,2021-10-27T19:36:16.286,104.748,100893.859
1635352576547,2021-10-27T19:36:16.547,105.009,100892.211
1635352576806,2021-10-27T19:36:16.806,105.268,100893.047
1635352577067,2021-10-27T19:36:17.067,105.529,100893.313
1635352577328,2021-10-27T19:36:17.328,105.790,100891.703
1635352577589,2021-10-27T19:36:17.589,106.051,100892.500
1635352577849,2021-10-27T19:36:17.849,106.311,100892.211
1635352578110,2021-10-27T19:36:18.110,106.572,100889.500
1635352578371,2021-10-27T19:36:18.371,106.833,100889.500
1635352578631,2021-10-27T19:36:18.631,107.093,100889.500
1635352578891,2021-10-27T19:36:18.891,107.353,100893.563
1635352579152,2021-10-27T19:36:19.152,107.614,100890.859
1635352579412,2021-10-27T19:36:19.412,107.874,100895.758
1635352579673,2021-10-27T19:36:19.673,108.135,100897.375
1635352579934,2021-10-27T19:36:19.934,108.396,100895.758
1635352580194,2021-10-27T19:36:20.194,108.656,100899.016
1635352580455,2021-10-27T19:36:20.455,108.917,100897.625
1635352580716,2021-10-27T19:36:20.716,109.178,100894.109
1635352580975,2021-10-27T19:36:20.975,109.437,100893.859
1635352581236,2021-10-27T19:36:21.236,109.698,100888.984
1635352581497,2021-10-27T19:36:21.497,109.959,100890.859
1635352581757,2021-10-27T19:36:21.757,110.219,100893.563
1635352582018,2021-10-27T19:36:22.018,110.480,100892.500
1635352582279,2021-10-27T19:36:22.279,110.741,100890.859
1635352582540,2021-10-27T19:36:22.540,111.002,100893.047
1635352582800,2021-10-27T19:36:22.800,111.262,100900.625
1635352583060,2021-10-27T19:36:23.060,111.522,100893.563
1635352583320,2021-10-27T19:36:23.320,111.782,100895.211
1635352583581,2021-10-27T19:36:23.581,112.043,100895.758
1635352583842,2021-10-27T19:36:23.842,112.304,100892.500
1635352584103,2021-10-27T19:36:24.103,112.565,100897.109
1635352584363,2021-10-27T19:36:24.363,112.825,100895.758
1635352584624,2021-10-27T19:36:24.624,113.086,100894.406
1635352584885,2021-10-27T19:36:24.885,113.347,100888.156
1635352585144,2021-10-27T19:36:25.144,113.606,100893.859
1635352585405,2021-10-27T19:36:25.405,113.867,100890.859
1635352585666,2021-10-27T19:36:25.666,114.128,100893.859
1635352585926,2021-10-27T19:36:25.926,114.388,100892.211
1635352586187,2021-10-27T19:36:26.187,114.649,100896.563
1635352586448,2021-10-27T19:36:26.448,114.910,100898.719
1635352586709,2021-10-27T19:36:26.709,115.171,100890.344
1635352586969,2021-10-27T19:36:26.969,115.431,100891.438
1635352587229,2021-10-27T19:36:27.229,115.691,100892.500
1635352587489,2021-10-27T19:36:27.489,115.951,100894.656
1635352587750,2021-10-27T19:36:27.750,116.212,100893.313
1635352588011,2021-10-27T19:36:28.011,116.473,100899.563
1635352588272,2021-10-27T19:36:28.272,116.734,100891.148
1635352588532,2021-10-27T19:36:28.532,116.994,100896.266
1635352588793,2021-10-27T19:36:28.793,117.255,100893.859
1635352589054,2021-10-27T19:36:29.054,117.516,100894.141
1635352589313,2021-10-27T19:36:29.313,117.775,100891.406
1635352589574,2021-10-27T19:36:29.574,118.036,100886.281
1635352589835,2021-10-27T19:36:29.835,118.297,100889.500
1635352590095,2021-10-27T19:36:30.095,118.557,100894.953
1635352590356,2021-10-27T19:36:30.356,118.818,100889.797
1635352590617,2021-10-27T19:36:30.617,119.079,100890.086
1635352590878,2021-10-27T19:36:30.878,119.340,100889.797
1635352591138,2021-10-27T19:36:31.138,119.600,100890.344
1635352591399,2021-10-27T19:36:31.399,119.861,100893.047
1635352591658,2021-10-27T19:36:31.658,120.120,100892.797
1635352591919,2021-10-27T19:36:31.919,120.381,100889.797
1635352592180,2021-10-27T19:36:32.180,120.642,100893.563
1635352592441,2021-10-27T19:36:32.441,120.903,100895.211
