epoch (ms),time (03:00),elapsed (s),pressure (Pa)
1635350024560,2021-10-27T18:53:44.560,0.000,100888.867
1635350024821,2021-10-27T18:53:44.821,0.261,100887.023
1635350025082,2021-10-27T18:53:45.082,0.522,100894.547
1635350025343,2021-10-27T18:53:45.343,0.783,100834.859
1635350025603,2021-10-27T18:53:45.603,1.043,100889.984
1635350025863,2021-10-27T18:53:45.863,1.303,100893.211
1635350026123,2021-10-27T18:53:46.123,1.563,100911.000
1635350026384,2021-10-27T18:53:46.384,1.824,100912.109
1635350026645,2021-10-27T18:53:46.645,2.085,100905.664
1635350026906,2021-10-27T18:53:46.906,2.346,100897.094
1635350027166,2021-10-27T18:53:47.166,2.606,100897.906
1635350027427,2021-10-27T18:53:47.427,2.867,100887.141
1635350027688,2021-10-27T18:53:47.688,3.128,100879.609
1635350027947,2021-10-27T18:53:47.947,3.387,100869.664
1635350028208,2021-10-27T18:53:48.208,3.648,100919.719
1635350028469,2021-10-27T18:53:48.469,3.909,100927.563
1635350028729,2021-10-27T18:53:48.729,4.169,100916.000
1635350028990,2021-10-27T18:53:48.990,4.430,100913.609
1635350029251,2021-10-27T18:53:49.251,4.691,100851.758
1635350029512,2021-10-27T18:53:49.512,4.952,100854.445
1635350029772,2021-10-27T18:53:49.772,5.212,100893.219
1635350030033,2021-10-27T18:53:50.033,5.473,100903.969
1635350030292,2021-10-27T18:53:50.292,5.732,100903.438
1635350030555,2021-10-27T18:53:50.555,5.995,100910.508
1635350030814,2021-10-27T18:53:50.814,6.254,100910.734
1635350031075,2021-10-27T18:53:51.075,6.515,100902.438
1635350031335,2021-10-27T18:53:51.335,6.775,100888.188
1635350031596,2021-10-27T18:53:51.596,7.036,100884.953
1635350031857,2021-10-27T18:53:51.857,7.297,100885.766
1635350032118,2021-10-27T18:53:52.118,7.558,100882.039
1635350032378,2021-10-27T18:53:52.378,7.818,100885.031
1635350032639,2021-10-27T18:53:52.639,8.079,100898.484
1635350032898,2021-10-27T18:53:52.898,8.338,100897.406
1635350033159,2021-10-27T18:53:53.159,8.599,100893.375
1635350033420,2021-10-27T18:53:53.420,8.860,100897.719
1635350033681,2021-10-27T18:53:53.681,9.121,100893.688
1635350033941,2021-10-27T18:53:53.941,9.381,100898.297
1635350034202,2021-10-27T18:53:54.202,9.642,100900.984
1635350034463,2021-10-27T18:53:54.463,9.903,100895.609
1635350034723,2021-10-27T18:53:54.723,10.163,100891.578
1635350034984,2021-10-27T18:53:54.984,10.424,100894.570
1635350035243,2021-10-27T18:53:55.243,10.683,100891.875
1635350035504,2021-10-27T18:53:55.504,10.944,100895.375
1635350035765,2021-10-27T18:53:55.765,11.205,100894.344
1635350036026,2021-10-27T18:53:56.026,11.466,100885.195
1635350036286,2021-10-27T18:53:56.286,11.726,100877.359
1635350036547,2021-10-27T18:53:56.547,11.987,100886.313
1635350036808,2021-10-27T18:53:56.808,12.248,100887.656
1635350037069,2021-10-27T18:53:57.069,12.509,100880.625
1635350037328,2021-10-27T18:53:57.328,12.768,100887.656
1635350037589,2021-10-27T18:53:57.589,13.029,100891.688
1635350037849,2021-10-27T18:53:57.849,13.289,100893.609
1635350038110,2021-10-27T18:53:58.110,13.550,100881.508
1635350038371,2021-10-27T18:53:58.371,13.811,100879.891
1635350038632,2021-10-27T18:53:58.632,14.072,100882.625
1635350038892,2021-10-27T18:53:58.892,14.332,100888.539
1635350039153,2021-10-27T18:53:59.153,14.593,100885.844
1635350039412,2021-10-27T18:53:59.412,14.852,100883.969
1635350039673,2021-10-27T18:53:59.673,15.113,100883.461
1635350039934,2021-10-27T18:53:59.934,15.374,100885.078
1635350040195,2021-10-27T18:54:00.195,15.635,100884.547
1635350040455,2021-10-27T18:54:00.455,15.895,100884.039
1635350040716,2021-10-27T18:54:00.716,16.156,100882.695
1635350040977,2021-10-27T18:54:00.977,16.417,100881.352
1635350041238,2021-10-27T18:54:01.238,16.678,100882.695
1635350041497,2021-10-27T18:54:01.497,16.937,100882.969
1635350041758,2021-10-27T18:54:01.758,17.198,100891.344
1635350042018,2021-10-27T18:54:02.018,17.458,100889.469
1635350042279,2021-10-27T18:54:02.279,17.719,100887.609
1635350042540,2021-10-27T18:54:02.540,17.980,100883.578
1635350042801,2021-10-27T18:54:02.801,18.241,100895.148
1635350043061,2021-10-27T18:54:03.061,18.501,100890.578
1635350043322,2021-10-27T18:54:03.322,18.762,100877.125
1635350043581,2021-10-27T18:54:03.581,19.021,100884.156
1635350043842,2021-10-27T18:54:03.842,19.282,100885.500
1635350044103,2021-10-27T18:54:04.103,19.543,100887.117
1635350044364,2021-10-27T18:54:04.364,19.804,100886.078
1635350044624,2021-10-27T18:54:04.624,20.064,100881.234
1635350044885,2021-10-27T18:54:04.885,20.325,100884.195
1635350045146,2021-10-27T18:54:05.146,20.586,100880.695
1635350045407,2021-10-27T18:54:05.407,20.847,100884.500
1635350045667,2021-10-27T18:54:05.667,21.107,100880.156
1635350045927,2021-10-27T18:54:05.927,21.367,100885.844
1635350046187,2021-10-27T18:54:06.187,21.627,100883.969
1635350046448,2021-10-27T18:54:06.448,21.888,100882.117
1635350046709,2021-10-27T18:54:06.709,22.149,100888.000
1635350046970,2021-10-27T18:54:06.970,22.410,100891.813
1635350047230,2021-10-27T18:54:07.230,22.670,100885.078
1635350047491,2021-10-27T18:54:07.491,22.931,100880.508
1635350047752,2021-10-27T18:54:07.752,23.192,100880.508
1635350048011,2021-10-27T18:54:08.011,23.451,100891.039
1635350048272,2021-10-27T18:54:08.272,23.712,100882.969
1635350048533,2021-10-27T18:54:08.533,23.973,100882.969
1635350048793,2021-10-27T18:54:08.793,24.233,100888.422
1635350049054,2021-10-27T18:54:09.054,24.494,100881.688
1635350049315,2021-10-27T18:54:09.315,24.755,100881.391
1635350049576,2021-10-27T18:54:09.576,25.016,100887.078
1635350049836,2021-10-27T18:54:09.836,25.276,100884.391
1635350050096,2021-10-27T18:54:10.096,25.536,100884.961
1635350050356,2021-10-27T18:54:10.356,25.796,100884.961
1635350050617,2021-10-27T18:54:10.617,26.057,100888.461
1635350050878,2021-10-27T18:54:10.878,26.318,100883.617
1635350051139,2021-10-27T18:54:11.139,26.579,100890.922
1635350051399,2021-10-27T18:54:11.399,26.839,100884.422
1635350051660,2021-10-27T18:54:11.660,27.100,100884.188
1635350051921,2021-10-27T18:54:11.921,27.361,100888.766
1635350052180,2021-10-27T18:54:12.180,27.620,100880.688
1635350052441,2021-10-27T18:54:12.441,27.881,100892.570
1635350052701,2021-10-27T18:54:12.701,28.141,100878.813
1635350052962,2021-10-27T18:54:12.962,28.402,100884.500
1635350053223,2021-10-27T18:54:13.223,28.663,100879.922
1635350053484,2021-10-27T18:54:13.484,28.924,100882.617
1635350053744,2021-10-27T18:54:13.744,29.184,100883.453
1635350054005,2021-10-27T18:54:14.005,29.445,100883.453
1635350054264,2021-10-27T18:54:14.264,29.704,100887.492
1635350054525,2021-10-27T18:54:14.525,29.965,100888.578
1635350054786,2021-10-27T18:54:14.786,30.226,100878.648
1635350055047,2021-10-27T18:54:15.047,30.487,100882.453
1635350055307,2021-10-27T18:54:15.307,30.747,100884.844
1635350055568,2021-10-27T18:54:15.568,31.008,100880.266
1635350055829,2021-10-27T18:54:15.829,31.269,100890.531
1635350056090,2021-10-27T18:54:16.090,31.530,100884.070
1635350056349,2021-10-27T18:54:16.349,31.789,100883.266
1635350056610,2021-10-27T18:54:16.610,32.050,100884.609
1635350056870,2021-10-27T18:54:16.870,32.310,100884.070
