epoch (ms),time (03:00),elapsed (s),pressure (Pa)
1635434753420,2021-10-28T18:25:53.420,0.000,100428.141
1635434753681,2021-10-28T18:25:53.681,0.261,100424.109
1635434753941,2021-10-28T18:25:53.941,0.521,100403.938
1635434754202,2021-10-28T18:25:54.202,0.782,100489.734
1635434754461,2021-10-28T18:25:54.461,1.041,100534.906
1635434754722,2021-10-28T18:25:54.722,1.302,100475.750
1635434754983,2021-10-28T18:25:54.983,1.563,100533.328
1635434755244,2021-10-28T18:25:55.244,1.824,100539.203
1635434755504,2021-10-28T18:25:55.504,2.084,100530.898
1635434755765,2021-10-28T18:25:55.765,2.345,100529.859
1635434756026,2021-10-28T18:25:56.026,2.606,100524.180
1635434756287,2021-10-28T18:25:56.287,2.867,100504.344
1635434756547,2021-10-28T18:25:56.547,3.127,100516.719
1635434756807,2021-10-28T18:25:56.807,3.387,100512.953
1635434757067,2021-10-28T18:25:57.067,3.647,100515.938
1635434757328,2021-10-28T18:25:57.328,3.908,100515.102
1635434757589,2021-10-28T18:25:57.589,4.169,100512.477
1635434757850,2021-10-28T18:25:57.850,4.430,100496.344
1635434758110,2021-10-28T18:25:58.110,4.690,100495.805
1635434758371,2021-10-28T18:25:58.371,4.951,100477.523
1635434758632,2021-10-28T18:25:58.632,5.212,100407.609
1635434758891,2021-10-28T18:25:58.891,5.471,100565.781
1635434759152,2021-10-28T18:25:59.152,5.732,100559.063
1635434759413,2021-10-28T18:25:59.413,5.993,100481.078
1635434759673,2021-10-28T18:25:59.673,6.253,100504.234
1635434759934,2021-10-28T18:25:59.934,6.514,100484.359
1635434760195,2021-10-28T18:26:00.195,6.775,100427.094
1635434760456,2021-10-28T18:26:00.456,7.036,100478.180
1635434760716,2021-10-28T18:26:00.716,7.296,100480.328
1635434760976,2021-10-28T18:26:00.976,7.556,100486.281
1635434761236,2021-10-28T18:26:01.236,7.816,100495.688
1635434761497,2021-10-28T18:26:01.497,8.077,100491.172
1635434761758,2021-10-28T18:26:01.758,8.338,100495.984
1635434762019,2021-10-28T18:26:02.019,8.599,100555.719
1635434762279,2021-10-28T18:26:02.279,8.859,100544.422
1635434762540,2021-10-28T18:26:02.540,9.120,100532.625
1635434762801,2021-10-28T18:26:02.801,9.381,100527.781
1635434763060,2021-10-28T18:26:03.060,9.640,100431.234
1635434763321,2021-10-28T18:26:03.321,9.901,100479.938
1635434763582,2021-10-28T18:26:03.582,10.162,100520.820
1635434763842,2021-10-28T18:26:03.842,10.422,100501.758
1635434764103,2021-10-28T18:26:04.103,10.683,100467.844
1635434764364,2021-10-28T18:26:04.364,10.944,100402.516
1635434764625,2021-10-28T18:26:04.625,11.205,100369.453
1635434764885,2021-10-28T18:26:04.885,11.465,100449.039
1635434765145,2021-10-28T18:26:05.145,11.725,100456.297
1635434765405,2021-10-28T18:26:05.405,11.985,100493.172
1635434765666,2021-10-28T18:26:05.666,12.246,100528.438
1635434765927,2021-10-28T18:26:05.927,12.507,100504.234
1635434766188,2021-10-28T18:26:06.188,12.768,100506.688
1635434766448,2021-10-28T18:26:06.448,13.028,100503.188
1635434766709,2021-10-28T18:26:06.709,13.289,100510.719
1635434766970,2021-10-28T18:26:06.970,13.550,100530.891
1635434767229,2021-10-28T18:26:07.229,13.809,100517.469
1635434767490,2021-10-28T18:26:07.490,14.070,100508.328
1635434767751,2021-10-28T18:26:07.751,14.331,100403.156
1635434768011,2021-10-28T18:26:08.011,14.591,100385.672
1635434768272,2021-10-28T18:26:08.272,14.852,100416.367
1635434768533,2021-10-28T18:26:08.533,15.113,100430.648
1635434768794,2021-10-28T18:26:08.794,15.374,100434.438
1635434769054,2021-10-28T18:26:09.054,15.634,100430.109
1635434769315,2021-10-28T18:26:09.315,15.895,100441.672
1635434769576,2021-10-28T18:26:09.576,16.156,100451.930
1635434769835,2021-10-28T18:26:09.835,16.415,100464.297
1635434770096,2021-10-28T18:26:10.096,16.676,100463.492
1635434770357,2021-10-28T18:26:10.357,16.937,100476.164
1635434770617,2021-10-28T18:26:10.617,17.197,100496.875
1635434770878,2021-10-28T18:26:10.878,17.458,100496.102
1635434771139,2021-10-28T18:26:11.139,17.719,100535.344
1635434771399,2021-10-28T18:26:11.399,17.979,100526.234
1635434771660,2021-10-28T18:26:11.660,18.240,100564.461
1635434771919,2021-10-28T18:26:11.919,18.499,100585.688
1635434772180,2021-10-28T18:26:12.180,18.760,100571.727
1635434772441,2021-10-28T18:26:12.441,19.021,100547.516
1635434772702,2021-10-28T18:26:12.702,19.282,100547.781
1635434772962,2021-10-28T18:26:12.962,19.542,100544.852
1635434773223,2021-10-28T18:26:13.223,19.803,100526.563
1635434773484,2021-10-28T18:26:13.484,20.064,100515.258
1635434773745,2021-10-28T18:26:13.745,20.325,100513.109
1635434774004,2021-10-28T18:26:14.004,20.584,100522.281
1635434774265,2021-10-28T18:26:14.265,20.845,100527.359
1635434774525,2021-10-28T18:26:14.525,21.105,100316.750
1635434774786,2021-10-28T18:26:14.786,21.366,100449.109
1635434775047,2021-10-28T18:26:15.047,21.627,100443.484
1635434775308,2021-10-28T18:26:15.308,21.888,100479.266
1635434775568,2021-10-28T18:26:15.568,22.148,100489.516
1635434775829,2021-10-28T18:26:15.829,22.409,100469.344
1635434776090,2021-10-28T18:26:16.090,22.670,100447.813
1635434776349,2021-10-28T18:26:16.349,22.929,100459.141
1635434776610,2021-10-28T18:26:16.610,23.190,100455.344
1635434776871,2021-10-28T18:26:16.871,23.451,100469.906
1635434777131,2021-10-28T18:26:17.131,23.711,100447.031
1635434777392,2021-10-28T18:26:17.392,23.972,100420.938
1635434777653,2021-10-28T18:26:17.653,24.233,100426.859
1635434777914,2021-10-28T18:26:17.914,24.494,100482.820
1635434778174,2021-10-28T18:26:18.174,24.754,100492.297
1635434778434,2021-10-28T18:26:18.434,25.014,100491.453
1635434778694,2021-10-28T18:26:18.694,25.274,100491.750
1635434778955,2021-10-28T18:26:18.955,25.535,100492.563
1635434779216,2021-10-28T18:26:19.216,25.796,100490.703
1635434779477,2021-10-28T18:26:19.477,26.057,100494.203
1635434779737,2021-10-28T18:26:19.737,26.317,100504.727
1635434779998,2021-10-28T18:26:19.998,26.578,100498.234
1635434780259,2021-10-28T18:26:20.259,26.839,100502.570
1635434780518,2021-10-28T18:26:20.518,27.098,100474.586
1635434780779,2021-10-28T18:26:20.779,27.359,100480.766
1635434781040,2021-10-28T18:26:21.040,27.620,100487.500
1635434781300,2021-10-28T18:26:21.300,27.880,100499.102
1635434781561,2021-10-28T18:26:21.561,28.141,100500.148
1635434781822,2021-10-28T18:26:21.822,28.402,100503.406
1635434782083,2021-10-28T18:26:22.083,28.663,100505.289
1635434782343,2021-10-28T18:26:22.343,28.923,100510.430
1635434782603,2021-10-28T18:26:22.603,29.183,100509.625
1635434782863,2021-10-28T18:26:22.863,29.443,100518.797
1635434783124,2021-10-28T18:26:23.124,29.704,100517.969
1635434783385,2021-10-28T18:26:23.385,29.965,100463.898
1635434783646,2021-10-28T18:26:23.646,30.226,100389.359
1635434783906,2021-10-28T18:26:23.906,30.486,100420.844
1635434784167,2021-10-28T18:26:24.167,30.747,100403.109
1635434784428,2021-10-28T18:26:24.428,31.008,100456.930
1635434784687,2021-10-28T18:26:24.687,31.267,100489.219
1635434784948,2021-10-28T18:26:24.948,31.528,100504.320
1635434785209,2021-10-28T18:26:25.209,31.789,100497.297
1635434785469,2021-10-28T18:26:25.469,32.049,100501.633
1635434785730,2021-10-28T18:26:25.730,32.310,100353.078
