epoch (ms),time (03:00),elapsed (s),pressure (Pa)
1635331089243,2021-10-27T13:38:09.243,0.000,100818.094
1635331089504,2021-10-27T13:38:09.504,0.261,100819.203
1635331089764,2021-10-27T13:38:09.764,0.521,100815.141
1635331090025,2021-10-27T13:38:10.025,0.782,100812.422
1635331090286,2021-10-27T13:38:10.286,1.043,100815.938
1635331090547,2021-10-27T13:38:10.547,1.304,100812.422
1635331090807,2021-10-27T13:38:10.807,1.564,100834.094
1635331091067,2021-10-27T13:38:11.067,1.824,100836.258
1635331091327,2021-10-27T13:38:11.327,2.084,100825.133
1635331091588,2021-10-27T13:38:11.588,2.345,100825.969
1635331091849,2021-10-27T13:38:11.849,2.606,100821.070
1635331092110,2021-10-27T13:38:12.110,2.867,100825.422
1635331092370,2021-10-27T13:38:12.370,3.127,100821.359
1635331092631,2021-10-27T13:38:12.631,3.388,100821.906
1635331092892,2021-10-27T13:38:12.892,3.649,100819.203
1635331093151,2021-10-27T13:38:13.151,3.908,100823.000
1635331093412,2021-10-27T13:38:13.412,4.169,100814.297
1635331093673,2021-10-27T13:38:13.673,4.430,100820.813
1635331093933,2021-10-27T13:38:13.933,4.690,100820.000
1635331094194,2021-10-27T13:38:14.194,4.951,100816.492
1635331094455,2021-10-27T13:38:14.455,5.212,100814.586
1635331094716,2021-10-27T13:38:14.716,5.473,100817.844
1635331094976,2021-10-27T13:38:14.976,5.733,100818.656
1635331095236,2021-10-27T13:38:15.236,5.993,100821.641
1635331095496,2021-10-27T13:38:15.496,6.253,100820.000
1635331095757,2021-10-27T13:38:15.757,6.514,100814.875
1635331096018,2021-10-27T13:38:16.018,6.775,100827.063
1635331096279,2021-10-27T13:38:16.279,7.036,100820.813
1635331096539,2021-10-27T13:38:16.539,7.296,100821.359
1635331096800,2021-10-27T13:38:16.800,7.557,100808.625
1635331097061,2021-10-27T13:38:17.061,7.818,100810.523
1635331097320,2021-10-27T13:38:17.320,8.077,100805.656
1635331097581,2021-10-27T13:38:17.581,8.338,100815.391
1635331097842,2021-10-27T13:38:17.842,8.599,100822.453
1635331098102,2021-10-27T13:38:18.102,8.859,100813.234
1635331098363,2021-10-27T13:38:18.363,9.120,100815.938
1635331098624,2021-10-27T13:38:18.624,9.381,100819.453
1635331098885,2021-10-27T13:38:18.885,9.642,100808.906
1635331099145,2021-10-27T13:38:19.145,9.902,100820.297
1635331099405,2021-10-27T13:38:19.405,10.162,100810.813
1635331099665,2021-10-27T13:38:19.665,10.422,100814.875
1635331099926,2021-10-27T13:38:19.926,10.683,100814.875
1635331100187,2021-10-27T13:38:20.187,10.944,100816.484
1635331100448,2021-10-27T13:38:20.448,11.205,100814.875
1635331100708,2021-10-27T13:38:20.708,11.465,100821.641
1635331100969,2021-10-27T13:38:20.969,11.726,100808.102
1635331101230,2021-10-27T13:38:21.230,11.987,100814.875
1635331101489,2021-10-27T13:38:21.489,12.246,100814.875
1635331101750,2021-10-27T13:38:21.750,12.507,100821.641
1635331102011,2021-10-27T13:38:22.011,12.768,100806.750
1635331102271,2021-10-27T13:38:22.271,13.028,100810.266
1635331102532,2021-10-27T13:38:22.532,13.289,100811.063
1635331102793,2021-10-27T13:38:22.793,13.550,100825.453
1635331103053,2021-10-27T13:38:23.053,13.810,100824.609
1635331103314,2021-10-27T13:38:23.314,14.071,100817.844
1635331103574,2021-10-27T13:38:23.574,14.331,100810.266
1635331103834,2021-10-27T13:38:23.834,14.591,100809.719
1635331104095,2021-10-27T13:38:24.095,14.852,100807.000
1635331104356,2021-10-27T13:38:24.356,15.113,100818.672
1635331104616,2021-10-27T13:38:24.616,15.373,100822.188
1635331104877,2021-10-27T13:38:24.877,15.634,100811.063
1635331105138,2021-10-27T13:38:25.138,15.895,100819.484
1635331105399,2021-10-27T13:38:25.399,16.156,100819.195
1635331105658,2021-10-27T13:38:25.658,16.415,100809.719
1635331105919,2021-10-27T13:38:25.919,16.676,100815.422
